Date,Ticker,Close,eligible_signal,label_available_at,target_entry_120d_next_close,target_end_120d_next_close,target_excess_simple_120d_next_close,target_simple_120d_next_close,future_price,momentum_252d,beta_120d,ma_gap_120d,momentum_120d,relative_momentum_120d,rsi_56d,momentum_diff_short,momentum_diff_mid,momentum_diff_long,relative_momentum_diff_short,relative_momentum_diff_mid,relative_momentum_diff_long,relative_volume_20d,volume_trend_20_120,risk_rank,stability_group,stable,Sector,pred,case
2025-06-16,CAH,160.24942016601562,True,2025-12-08,2025-06-17,2025-12-08,0.06924098293393288,0.21362171675560024,197.47586059570312,0.6698268,0.48591116,0.20610946,0.39922318,0.30801168,64.987305,-0.17199148,-0.17433052,-0.27060363,-0.10043961,-0.16848668,-0.09773141,0.07859365,-0.24443774,1,Stable,True,Health Care,0.02001888654987382,cv_direction
2025-06-16,CTVA,73.47737884521484,True,2025-12-08,2025-06-17,2025-12-08,-0.2627902422166056,-0.11840950839493823,64.79442596435547,0.44390815,0.7165436,0.17926274,0.32781082,0.25562605,63.801727,-0.11885911,-0.12501982,-0.11609733,-0.053185403,-0.13430957,-0.0047505796,-0.13622367,0.028675761,1,Stable,True,Materials,0.011307326464796732,cv_direction
2025-06-16,VRSN,276.8220520019531,True,2025-12-08,2025-06-17,2025-12-08,-0.25534352052031034,-0.110962786698643,248.62673950195312,0.56529194,0.4345773,0.15399747,0.45702264,0.34848952,59.076733,-0.1677335,-0.29385778,-0.108269304,-0.10485949,-0.26067314,0.007394016,-0.43859142,-0.13325883,1,Stable,True,Information Technology,0.006796254148530797,cv_direction
2025-06-16,CF,98.11863708496094,True,2025-12-08,2025-06-17,2025-12-08,-0.38150754932466063,-0.23712681550299328,76.14494323730469,0.37243947,0.4914668,0.2109065,0.21635793,0.16795556,67.6111,-0.16969226,0.100976035,-0.15608154,-0.087036625,0.0443262,-0.041657418,1.0577024,0.017899254,1,Stable,True,Materials,-0.004363404791795441,cv_direction
2025-06-16,CBOE,223.46865844726562,True,2025-12-08,2025-06-17,2025-12-08,-0.021005492581457966,0.12337524124020939,252.0679473876953,0.34087342,-0.088280305,0.057893496,0.16510837,0.12490857,52.29504,-0.0071043335,-0.1391576,-0.17576505,0.04391551,-0.16261703,-0.06143582,-0.31355992,-0.15025201,1,Stable,True,Financials,-0.005118792746613079,cv_direction
2025-06-16,CME,257.49237060546875,True,2025-12-08,2025-06-17,2025-12-08,-0.1369151039677061,0.007465629853961265,261.53839111328125,0.42833853,-0.038448054,0.047614817,0.16871282,0.12799747,51.871834,-0.035579704,-0.16047788,-0.2596257,0.014937416,-0.18312447,-0.121537626,0.46993002,-0.014746507,1,Stable,True,Financials,-0.005118792746613079,cv_direction
2025-06-16,WM,230.95835876464844,True,2025-12-08,2025-06-17,2025-12-08,-0.2402601589499372,-0.09587942512826986,208.49386596679688,0.18484706,0.27764,0.047355633,0.1499424,0.111806326,52.778133,-0.013408486,-0.11215469,-0.03490466,0.037859775,-0.13804331,0.049169444,-0.3326711,-0.12020409,1,Stable,True,Industrials,-0.005118792746613079,cv_direction
2025-06-16,VRSK,306.6836853027344,True,2025-12-08,2025-06-17,2025-12-08,-0.4304645888470561,-0.2860838550253887,217.3616485595703,0.18278933,0.375468,0.05542837,0.12633993,0.09106785,54.843117,-0.07617618,-0.049051702,-0.0564494,-0.022471324,-0.079949096,0.030169182,0.039575934,-0.1763149,1,Stable,True,Industrials,-0.005118792746613079,cv_direction
2025-06-16,TDG,1335.5650634765625,True,2025-12-08,2025-06-17,2025-12-08,-0.13426208075918009,0.01011865306248727,1347.1700439453125,0.1398642,0.7470938,0.051416628,0.13274929,0.096742146,51.590263,-0.046015825,-0.08376129,-0.007114917,0.006006101,-0.11224448,0.072809815,-0.16163899,-0.097720504,1,Stable,True,Industrials,-0.005118792746613079,cv_direction
2025-12-05,EA,203.5356516679,True,2026-06-02,2025-12-08,2026-06-02,-0.11707701513873393,-0.005593930357499,202.01,0.22180079,0.22325604,0.14288004,0.35231867,0.17186095,76.2202,-0.18281041,-0.15089032,0.13051789,-0.14509805,-0.03040272,0.09871902,-0.08093228,-0.31887302,1,Stable,True,Communication Services,0.01577406370260058,base_excess_lgbm
2025-12-05,JNJ,198.73348999023438,True,2026-06-02,2025-12-08,2026-06-02,0.0062809181338225745,0.11776400291505751,221.79611206054688,0.36591762,0.057329513,0.1388942,0.31879714,0.14676036,67.59367,-0.051572934,-0.18035412,-0.04712048,-0.026393112,-0.059151724,-0.037882194,-0.1749386,0.09214026,1,Stable,True,Health Care,0.004997622664372484,base_excess_lgbm
2025-12-05,VTR,79.14527893066406,True,2026-06-02,2025-12-08,2026-06-02,-0.10978314848087957,0.0016999363003553643,79.66339111328125,0.32246152,-0.2273852,0.16314831,0.30209258,0.13401295,69.96643,-0.09328159,-0.13329403,-0.020368934,-0.06320855,-0.02008953,-0.01829794,-0.24272324,0.009414869,1,Stable,True,Real Estate,0.0045931910149918705,base_excess_lgbm
2025-12-05,ROST,176.74285888671875,True,2026-06-02,2025-12-08,2026-06-02,0.15012876348407073,0.26161184826530565,223.38204956054688,0.17004019,0.8166426,0.19481058,0.35986707,0.17742725,68.8717,-0.067075685,-0.18269967,0.18982688,-0.03870205,-0.056369126,0.14757304,-0.076056264,0.14697804,1,Stable,True,Consumer Discretionary,0.0005601117542640654,base_excess_lgbm
2025-12-05,WELL,202.1319122314453,True,2026-06-02,2025-12-08,2026-06-02,-0.13222978988205783,-0.020746705100822885,194.61532592773438,0.56487924,0.062723875,0.19342075,0.36814338,0.18349493,68.342865,-0.1250802,-0.15066971,-0.19673586,-0.08844047,-0.028769895,-0.13712981,-0.18848751,0.0814832,1,Stable,True,Real Estate,0.0005601117542640654,base_excess_lgbm
2025-12-05,CAH,197.42620849609375,True,2026-06-02,2025-12-08,2026-06-02,-0.12677178777088594,-0.015288702989651013,194.4567108154297,0.6361526,-0.3192283,0.19676429,0.23199327,0.078673705,70.377464,-0.3040765,0.07632588,-0.40415937,-0.24454316,0.14801659,-0.2864899,-0.33456957,0.06062345,1,Stable,True,Health Care,-9.907493604524344e-05,base_excess_lgbm
2025-12-05,NEE,81.96663665771484,True,2026-06-02,2025-12-08,2026-06-02,-0.04054302254550969,0.07094006223572524,85.05699920654297,0.12364811,0.23564765,0.08883668,0.1431296,0.0038100656,63.957947,-0.15283915,0.030354768,0.019481495,-0.11957607,0.114114426,0.014413334,-0.15692115,-0.025422225,1,Stable,True,Utilities,-0.0028294335879519416,base_excess_lgbm
2025-12-05,HCA,484.2848205566406,True,2026-06-02,2025-12-08,2026-06-02,-0.3520403788771502,-0.24055729409591525,366.6152648925781,0.5001684,0.17873064,0.1728348,0.32279983,0.14979088,65.56051,-0.17775933,-0.11249629,-0.17736855,-0.13887897,-0.0009726137,-0.12860256,-0.3080831,0.0021664852,1,Stable,True,Health Care,-0.004163744513819742,base_excess_lgbm
2025-12-05,HII,302.325439453125,True,2026-06-02,2025-12-08,2026-06-02,-0.17489346529198924,-0.06341038051075432,293.6600036621094,0.624601,0.65071964,0.10248818,0.3409706,0.16343397,57.062004,-0.10652153,-0.23283431,-0.2836304,-0.081099786,-0.1028073,-0.19464439,0.5452803,-0.09346873,1,Stable,True,Industrials,-0.005187682428494362,base_excess_lgbm
2025-12-05,PLD,125.06951141357422,True,2026-06-02,2025-12-08,2026-06-02,0.014610284159019396,0.12609336894025433,139.39830017089844,0.13969478,0.5807449,0.11932581,0.22031252,0.06914729,61.570053,-0.09245703,-0.09575865,0.08061774,-0.06582754,0.0061861873,0.0655707,-0.09535568,-0.03541173,1,Stable,True,Real Estate,-0.0057658394444748354,base_excess_lgbm
2025-12-05,DG,130.52008056640625,True,2026-06-02,2025-12-08,2026-06-02,-0.248609391123643,-0.13712630634240808,105.73074340820312,0.7181669,0.2601767,0.2365217,0.17794342,0.033810355,63.51578,0.11611757,0.08565538,-0.5402235,0.10788044,0.15810058,-0.3802637,2.3753397,0.30708653,1,Stable,True,Consumer Staples,0.10563306648197422,absolute_target
2025-12-05,HII,302.325439453125,True,2026-06-02,2025-12-08,2026-06-02,-0.17489346529198924,-0.06341038051075432,293.6600036621094,0.624601,0.65071964,0.10248818,0.3409706,0.16343397,57.062004,-0.10652153,-0.23283431,-0.2836304,-0.081099786,-0.1028073,-0.19464439,0.5452803,-0.09346873,1,Stable,True,Industrials,0.07245800756447737,absolute_target
2025-12-05,CAH,197.42620849609375,True,2026-06-02,2025-12-08,2026-06-02,-0.12677178777088594,-0.015288702989651013,194.4567108154297,0.6361526,-0.3192283,0.19676429,0.23199327,0.078673705,70.377464,-0.3040765,0.07632588,-0.40415937,-0.24454316,0.14801659,-0.2864899,-0.33456957,0.06062345,1,Stable,True,Health Care,0.07209229468295156,absolute_target
2025-12-05,VLO,171.59983825683594,True,2026-06-02,2025-12-08,2026-06-02,0.39274629093418123,0.5042293757154162,257.2657775878906,0.30664548,0.5285177,0.1204267,0.28245163,0.118813865,53.821438,-0.116372876,-0.1704643,-0.024193853,-0.09057763,-0.054717995,-0.021465383,-0.21474059,-0.023183668,1,Stable,True,Energy,0.07137007732160748,absolute_target
2025-12-05,ALLE,157.82948303222656,True,2026-06-02,2025-12-08,2026-06-02,-0.29100263947317695,-0.17951955469194203,129.31692504882812,0.14515552,0.7131188,-0.03476147,0.16884635,0.02605754,39.58656,0.065868266,-0.2710023,0.023690835,0.090762794,-0.17586933,0.017700985,0.52210695,-0.11177183,1,Stable,True,Industrials,0.0710471908402008,absolute_target
2025-12-05,DVN,36.77530288696289,True,2026-06-02,2025-12-08,2026-06-02,0.13314068181714545,0.2446237665983804,45.89357376098633,0.024910608,0.52332735,0.10394975,0.08984518,-0.043924052,53.63443,0.086258054,-0.020691514,0.064934574,0.097555734,0.068738505,0.058654446,-0.11555453,0.080636,1,Stable,True,Energy,0.06935007682968737,absolute_target
2025-12-05,LDOS,185.28109741210938,True,2026-06-02,2025-12-08,2026-06-02,-0.4250095237716455,-0.3135264389904106,126.37359619140625,0.15025099,0.53314674,0.04438302,0.2629161,0.103463694,51.238518,-0.052096978,-0.2515872,0.1126651,-0.03292125,-0.13425142,0.09066742,0.23248923,-0.11680919,1,Stable,True,Industrials,0.06743663205863301,absolute_target
2025-12-05,SPG,176.3494415283203,True,2026-06-02,2025-12-08,2026-06-02,0.04590764563361115,0.15739073041484608,201.32135009765625,0.061150175,0.45064753,0.050424173,0.17025049,0.027258113,50.60961,0.017356232,-0.177537,0.10910031,0.037298903,-0.076624215,0.095088616,0.35175285,-0.18433851,1,Stable,True,Real Estate,0.06633090515719593,absolute_target
2025-12-05,EXPD,150.6934356689453,True,2026-06-02,2025-12-08,2026-06-02,-0.03965909394577173,0.0718239908354632,157.8699951171875,0.26623186,0.51664984,0.2360727,0.3228055,0.14979516,64.35708,-0.10267107,-0.08836576,0.05657363,-0.06686927,0.01876913,0.0409336,0.0787528,0.12961946,1,Stable,True,Industrials,0.06311843774606916,absolute_target
2025-12-05,INCY,102.5199966430664,True,2026-06-02,2025-12-08,2026-06-02,-0.15760510365637337,-0.04612201887513845,92.23999786376953,0.42329583,0.52046114,0.2064973,0.43948323,0.23432447,62.26467,-0.21521649,-0.24974203,0.0161874,-0.17957485,-0.1026416,0.00853318,0.15735228,0.03638195,1,Stable,True,Health Care,0.06007428697033749,absolute_target
2025-12-05,MRK,97.44719696044922,True,2026-06-02,2025-12-08,2026-06-02,0.0762494267967959,0.18773251157803084,114.82427978515625,0.0153486775,0.3962625,0.17194544,0.2438863,0.088280894,63.125183,-0.020169184,-0.06120825,0.22853763,0.002765447,0.037447594,0.20023271,0.073893234,0.14955078,1,Stable,True,Health Care,239.55672814553313,future_price_target
2025-12-05,MLM,622.714111328125,True,2026-06-02,2025-12-08,2026-06-02,-0.1817754693278456,-0.07029238454661069,576.9299926757812,0.066627495,0.6172214,0.040661603,0.15338455,0.01274101,52.443,0.037111938,-0.1627607,0.08675706,0.056744855,-0.06421431,0.07542311,-0.09426162,-0.009003954,1,Stable,True,Materials,227.9174597774271,future_price_target
2025-12-05,CAH,197.42620849609375,True,2026-06-02,2025-12-08,2026-06-02,-0.12677178777088594,-0.015288702989651013,194.4567108154297,0.6361526,-0.3192283,0.19676429,0.23199327,0.078673705,70.377464,-0.3040765,0.07632588,-0.40415937,-0.24454316,0.14801659,-0.2864899,-0.33456957,0.06062345,1,Stable,True,Health Care,225.21149501150407,future_price_target
2025-12-05,HCA,484.2848205566406,True,2026-06-02,2025-12-08,2026-06-02,-0.3520403788771502,-0.24055729409591525,366.6152648925781,0.5001684,0.17873064,0.1728348,0.32279983,0.14979088,65.56051,-0.17775933,-0.11249629,-0.17736855,-0.13887897,-0.0009726137,-0.12860256,-0.3080831,0.0021664852,1,Stable,True,Health Care,221.4548614945177,future_price_target
2025-12-05,REGN,715.59130859375,True,2026-06-02,2025-12-08,2026-06-02,-0.2518481128589104,-0.14036502807767548,602.216796875,-0.036321938,0.22740622,0.20809557,0.3781909,0.19081199,60.601562,-0.15394896,-0.11233258,0.41451284,-0.10970536,0.0028854758,0.35499388,-0.30857077,0.09504395,1,Stable,True,Health Care,220.2704153085249,future_price_target
2025-12-05,FOXA,68.06610870361328,True,2026-06-02,2025-12-08,2026-06-02,-0.15768683475451017,-0.046203749973275254,65.69000244140625,0.48775613,0.4937958,0.14858663,0.24213944,0.08687555,61.189667,-0.12371426,-0.07748768,-0.24561669,-0.092334025,0.023493662,-0.18320957,0.1474439,-0.07330604,1,Stable,True,Communication Services,210.5567370039998,future_price_target
2025-12-05,WMT,114.14891052246094,True,2026-06-02,2025-12-08,2026-06-02,-0.10990133768340239,0.0015817470978325419,112.78997802734375,0.24299389,-0.103795,0.13507272,0.22365947,0.071886234,59.699368,0.010697745,-0.10227624,-0.01933442,0.029460922,0.0006237924,-0.018452764,0.09654577,0.31520823,1,Stable,True,Consumer Staples,208.461744744642,future_price_target
2025-12-05,LOW,244.6653289794922,True,2026-06-02,2025-12-08,2026-06-02,-0.2595740369995775,-0.14809095221834254,205.3707733154297,-0.07632625,0.60303473,0.036751237,0.16169752,0.019922614,43.84192,0.15736446,-0.24506164,0.23802377,0.17840163,-0.1490205,0.22650287,-0.29548416,0.27737436,1,Stable,True,Consumer Discretionary,207.51998257607858,future_price_target
2025-12-05,ALLE,157.82948303222656,True,2026-06-02,2025-12-08,2026-06-02,-0.29100263947317695,-0.17951955469194203,129.31692504882812,0.14515552,0.7131188,-0.03476147,0.16884635,0.02605754,39.58656,0.065868266,-0.2710023,0.023690835,0.090762794,-0.17586933,0.017700985,0.52210695,-0.11177183,1,Stable,True,Industrials,200.58323625522928,future_price_target
2025-12-05,CBRE,160.86000061035156,True,2026-06-02,2025-12-08,2026-06-02,-0.28865020549319265,-0.17716712071195773,127.86000061035156,0.17304744,0.7323337,0.045806877,0.19955252,0.051988885,48.1326,0.10285117,-0.22993223,0.026505083,0.12078285,-0.12489254,0.019567773,-0.37505227,-0.13876152,1,Stable,True,Real Estate,199.7504164233981,future_price_target
2025-12-05,ROST,176.74285888671875,True,2026-06-02,2025-12-08,2026-06-02,0.15012876348407073,0.26161184826530565,223.38204956054688,0.17004019,0.8166426,0.19481058,0.35986707,0.17742725,68.8717,-0.067075685,-0.18269967,0.18982688,-0.03870205,-0.056369126,0.14757304,-0.076056264,0.14697804,1,Stable,True,Consumer Discretionary,0.0110095050745799,difference_features
2025-12-05,EA,203.5356516679,True,2026-06-02,2025-12-08,2026-06-02,-0.11707701513873393,-0.005593930357499,202.01,0.22180079,0.22325604,0.14288004,0.35231867,0.17186095,76.2202,-0.18281041,-0.15089032,0.13051789,-0.14509805,-0.03040272,0.09871902,-0.08093228,-0.31887302,1,Stable,True,Communication Services,0.009073447327881885,difference_features
2025-12-05,VTR,79.14527893066406,True,2026-06-02,2025-12-08,2026-06-02,-0.10978314848087957,0.0016999363003553643,79.66339111328125,0.32246152,-0.2273852,0.16314831,0.30209258,0.13401295,69.96643,-0.09328159,-0.13329403,-0.020368934,-0.06320855,-0.02008953,-0.01829794,-0.24272324,0.009414869,1,Stable,True,Real Estate,0.008120840642736629,difference_features
2025-12-05,JNJ,198.73348999023438,True,2026-06-02,2025-12-08,2026-06-02,0.0062809181338225745,0.11776400291505751,221.79611206054688,0.36591762,0.057329513,0.1388942,0.31879714,0.14676036,67.59367,-0.051572934,-0.18035412,-0.04712048,-0.026393112,-0.059151724,-0.037882194,-0.1749386,0.09214026,1,Stable,True,Health Care,0.006861125424342797,difference_features
2025-12-05,SRE,88.74612426757812,True,2026-06-02,2025-12-08,2026-06-02,-0.08117375885519774,0.03030932592603719,88.91456604003906,0.01710611,0.47085184,0.07297245,0.2483936,0.09189789,59.12306,-0.116830334,-0.15441296,0.23128748,-0.09297145,-0.044127807,0.20212033,-0.17280161,0.08827054,1,Stable,True,Utilities,0.003119975580009119,difference_features
2025-12-05,UHS,230.53770446777344,True,2026-06-02,2025-12-08,2026-06-02,-0.4804811494928995,-0.3689980647116646,142.35360717773438,0.16987589,0.5461731,0.18566477,0.35903308,0.17681378,63.880608,-0.19061466,-0.14686333,0.18915719,-0.15111952,-0.026454762,0.1471,-0.40183207,-0.14386603,1,Stable,True,Health Care,0.002950090453021048,difference_features
2025-12-05,LDOS,185.28109741210938,True,2026-06-02,2025-12-08,2026-06-02,-0.4250095237716455,-0.3135264389904106,126.37359619140625,0.15025099,0.53314674,0.04438302,0.2629161,0.103463694,51.238518,-0.052096978,-0.2515872,0.1126651,-0.03292125,-0.13425142,0.09066742,0.23248923,-0.11680919,1,Stable,True,Industrials,0.0019397846854825333,difference_features
2025-12-05,VLO,171.59983825683594,True,2026-06-02,2025-12-08,2026-06-02,0.39274629093418123,0.5042293757154162,257.2657775878906,0.30664548,0.5285177,0.1204267,0.28245163,0.118813865,53.821438,-0.116372876,-0.1704643,-0.024193853,-0.09057763,-0.054717995,-0.021465383,-0.21474059,-0.023183668,1,Stable,True,Energy,9.63951375230779e-06,difference_features
2025-12-05,PLD,125.06951141357422,True,2026-06-02,2025-12-08,2026-06-02,0.014610284159019396,0.12609336894025433,139.39830017089844,0.13969478,0.5807449,0.11932581,0.22031252,0.06914729,61.570053,-0.09245703,-0.09575865,0.08061774,-0.06582754,0.0061861873,0.0655707,-0.09535568,-0.03541173,1,Stable,True,Real Estate,-0.0002745017727490566,difference_features
2025-12-05,BIIB,181.3000030517578,True,2026-06-02,2025-12-08,2026-06-02,-0.06498563811680746,0.04649744666442747,188.8300018310547,0.12713706,0.29162315,0.25994724,0.3835471,0.19469087,64.28067,-0.06139399,-0.16546051,0.25641003,-0.03175018,-0.039462537,0.20219392,-0.38500324,0.1951707,1,Stable,True,Health Care,-0.00044436250377293197,difference_features
2025-12-05,EA,203.5356516679,True,2026-06-02,2025-12-08,2026-06-02,-0.11707701513873393,-0.005593930357499,202.01,0.22180079,0.22325604,0.14288004,0.35231867,0.17186095,76.2202,-0.18281041,-0.15089032,0.13051789,-0.14509805,-0.03040272,0.09871902,-0.08093228,-0.31887302,1,Stable,True,Communication Services,0.014545411540973802,volume_features
2025-12-05,JNJ,198.73348999023438,True,2026-06-02,2025-12-08,2026-06-02,0.0062809181338225745,0.11776400291505751,221.79611206054688,0.36591762,0.057329513,0.1388942,0.31879714,0.14676036,67.59367,-0.051572934,-0.18035412,-0.04712048,-0.026393112,-0.059151724,-0.037882194,-0.1749386,0.09214026,1,Stable,True,Health Care,0.0033006405136879356,volume_features
2025-12-05,VTR,79.14527893066406,True,2026-06-02,2025-12-08,2026-06-02,-0.10978314848087957,0.0016999363003553643,79.66339111328125,0.32246152,-0.2273852,0.16314831,0.30209258,0.13401295,69.96643,-0.09328159,-0.13329403,-0.020368934,-0.06320855,-0.02008953,-0.01829794,-0.24272324,0.009414869,1,Stable,True,Real Estate,0.0018841969563627415,volume_features
2025-12-05,ROST,176.74285888671875,True,2026-06-02,2025-12-08,2026-06-02,0.15012876348407073,0.26161184826530565,223.38204956054688,0.17004019,0.8166426,0.19481058,0.35986707,0.17742725,68.8717,-0.067075685,-0.18269967,0.18982688,-0.03870205,-0.056369126,0.14757304,-0.076056264,0.14697804,1,Stable,True,Consumer Discretionary,0.0013364865535204387,volume_features
2025-12-05,WELL,202.1319122314453,True,2026-06-02,2025-12-08,2026-06-02,-0.13222978988205783,-0.020746705100822885,194.61532592773438,0.56487924,0.062723875,0.19342075,0.36814338,0.18349493,68.342865,-0.1250802,-0.15066971,-0.19673586,-0.08844047,-0.028769895,-0.13712981,-0.18848751,0.0814832,1,Stable,True,Real Estate,0.0013364865535204387,volume_features
2025-12-05,GL,130.5664825439453,True,2026-06-02,2025-12-08,2026-06-02,0.02895977727836206,0.140442862059597,150.77383422851562,0.20992115,0.4509965,-0.017521514,0.09360009,-0.04048462,41.695343,0.0727627,-0.16985211,-0.116321065,0.09578692,-0.08088429,-0.10385592,-0.056260593,-0.20598897,1,Stable,True,Financials,0.0012578075829800103,volume_features
2025-12-05,CAH,197.42620849609375,True,2026-06-02,2025-12-08,2026-06-02,-0.12677178777088594,-0.015288702989651013,194.4567108154297,0.6361526,-0.3192283,0.19676429,0.23199327,0.078673705,70.377464,-0.3040765,0.07632588,-0.40415937,-0.24454316,0.14801659,-0.2864899,-0.33456957,0.06062345,1,Stable,True,Health Care,-0.00038947655590586066,volume_features
2025-12-05,NEE,81.96663665771484,True,2026-06-02,2025-12-08,2026-06-02,-0.04054302254550969,0.07094006223572524,85.05699920654297,0.12364811,0.23564765,0.08883668,0.1431296,0.0038100656,63.957947,-0.15283915,0.030354768,0.019481495,-0.11957607,0.114114426,0.014413334,-0.15692115,-0.025422225,1,Stable,True,Utilities,-0.0031324864448141836,volume_features
2025-12-05,ROL,60.71038818359375,True,2026-06-02,2025-12-08,2026-06-02,-0.362709812263786,-0.2512267274825511,44.82160568237305,0.25142434,0.010076375,0.07384213,0.08896514,-0.04473187,58.69633,-0.0077563114,-0.031041551,-0.1624592,0.0126077095,0.05898706,-0.14183035,-0.2594183,0.555224,1,Stable,True,Industrials,-0.004338190092179268,volume_features
2025-12-05,MSI,371.05242919921875,True,2026-06-02,2025-12-08,2026-06-02,0.013699764177151921,0.12518284895838686,414.1786804199219,-0.2403935,0.42085853,-0.13399987,-0.0790775,-0.2123391,27.453789,0.19686925,-0.155597,0.161316,0.24888198,-0.09716785,0.18979955,0.20162211,0.5590059,1,Stable,True,Information Technology,-0.005099953885508046,volume_features
2025-12-05,VTR,79.14527893066406,True,2026-06-02,2025-12-08,2026-06-02,-0.10978314848087957,0.0016999363003553643,79.66339111328125,0.32246152,-0.2273852,0.16314831,0.30209258,0.13401295,69.96643,-0.09328159,-0.13329403,-0.020368934,-0.06320855,-0.02008953,-0.01829794,-0.24272324,0.009414869,1,Stable,True,Real Estate,0.009048859876906071,rolling_3y
2025-12-05,INCY,102.5199966430664,True,2026-06-02,2025-12-08,2026-06-02,-0.15760510365637337,-0.04612201887513845,92.23999786376953,0.42329583,0.52046114,0.2064973,0.43948323,0.23432447,62.26467,-0.21521649,-0.24974203,0.0161874,-0.17957485,-0.1026416,0.00853318,0.15735228,0.03638195,1,Stable,True,Health Care,0.007201545931366131,rolling_3y
2025-12-05,EA,203.5356516679,True,2026-06-02,2025-12-08,2026-06-02,-0.11707701513873393,-0.005593930357499,202.01,0.22180079,0.22325604,0.14288004,0.35231867,0.17186095,76.2202,-0.18281041,-0.15089032,0.13051789,-0.14509805,-0.03040272,0.09871902,-0.08093228,-0.31887302,1,Stable,True,Communication Services,0.0007258800054009139,rolling_3y
2025-12-05,JNJ,198.73348999023438,True,2026-06-02,2025-12-08,2026-06-02,0.0062809181338225745,0.11776400291505751,221.79611206054688,0.36591762,0.057329513,0.1388942,0.31879714,0.14676036,67.59367,-0.051572934,-0.18035412,-0.04712048,-0.026393112,-0.059151724,-0.037882194,-0.1749386,0.09214026,1,Stable,True,Health Care,0.0007085063447597647,rolling_3y
2025-12-05,CAH,197.42620849609375,True,2026-06-02,2025-12-08,2026-06-02,-0.12677178777088594,-0.015288702989651013,194.4567108154297,0.6361526,-0.3192283,0.19676429,0.23199327,0.078673705,70.377464,-0.3040765,0.07632588,-0.40415937,-0.24454316,0.14801659,-0.2864899,-0.33456957,0.06062345,1,Stable,True,Health Care,0.0002718037402695758,rolling_3y
2025-12-05,GD,332.9193115234375,True,2026-06-02,2025-12-08,2026-06-02,-0.09793074700434869,0.013552337776886247,336.1306457519531,0.24085632,0.64153665,0.04707958,0.2192719,0.06829417,54.188797,-0.03661416,-0.19144401,-0.021584421,-0.016306475,-0.08289936,-0.020323656,0.25957608,-0.048507188,1,Stable,True,Industrials,0.00011148080063015772,rolling_3y
2025-12-05,HII,302.325439453125,True,2026-06-02,2025-12-08,2026-06-02,-0.17489346529198924,-0.06341038051075432,293.6600036621094,0.624601,0.65071964,0.10248818,0.3409706,0.16343397,57.062004,-0.10652153,-0.23283431,-0.2836304,-0.081099786,-0.1028073,-0.19464439,0.5452803,-0.09346873,1,Stable,True,Industrials,0.00010607253461866826,rolling_3y
2025-12-05,WELL,202.1319122314453,True,2026-06-02,2025-12-08,2026-06-02,-0.13222978988205783,-0.020746705100822885,194.61532592773438,0.56487924,0.062723875,0.19342075,0.36814338,0.18349493,68.342865,-0.1250802,-0.15066971,-0.19673586,-0.08844047,-0.028769895,-0.13712981,-0.18848751,0.0814832,1,Stable,True,Real Estate,-0.0007835792454426308,rolling_3y
2025-12-05,ALLE,157.82948303222656,True,2026-06-02,2025-12-08,2026-06-02,-0.29100263947317695,-0.17951955469194203,129.31692504882812,0.14515552,0.7131188,-0.03476147,0.16884635,0.02605754,39.58656,0.065868266,-0.2710023,0.023690835,0.090762794,-0.17586933,0.017700985,0.52210695,-0.11177183,1,Stable,True,Industrials,-0.0009000425259645513,rolling_3y
2025-12-05,LDOS,185.28109741210938,True,2026-06-02,2025-12-08,2026-06-02,-0.4250095237716455,-0.3135264389904106,126.37359619140625,0.15025099,0.53314674,0.04438302,0.2629161,0.103463694,51.238518,-0.052096978,-0.2515872,0.1126651,-0.03292125,-0.13425142,0.09066742,0.23248923,-0.11680919,1,Stable,True,Industrials,-0.0011400743635343125,rolling_3y
2025-12-05,EA,203.5356516679,True,2026-06-02,2025-12-08,2026-06-02,-0.11707701513873393,-0.005593930357499,202.01,0.22180079,0.22325604,0.14288004,0.35231867,0.17186095,76.2202,-0.18281041,-0.15089032,0.13051789,-0.14509805,-0.03040272,0.09871902,-0.08093228,-0.31887302,1,Stable,True,Communication Services,0.26303046371446,ranker
2025-12-05,JNJ,198.73348999023438,True,2026-06-02,2025-12-08,2026-06-02,0.0062809181338225745,0.11776400291505751,221.79611206054688,0.36591762,0.057329513,0.1388942,0.31879714,0.14676036,67.59367,-0.051572934,-0.18035412,-0.04712048,-0.026393112,-0.059151724,-0.037882194,-0.1749386,0.09214026,1,Stable,True,Health Care,0.12488485105445114,ranker
2025-12-05,INVH,26.25025749206543,True,2026-06-02,2025-12-08,2026-06-02,-0.003214949043011339,0.1082681357382236,28.577795028686523,-0.16222115,0.24594554,-0.08936964,-0.1714955,-0.3180927,41.783367,0.08067126,0.06673226,-0.009274349,0.106246464,0.16537273,-0.013907701,-0.25625473,0.11797134,1,Stable,True,Real Estate,0.12362967767118334,ranker
2025-12-05,PM,143.9843292236328,True,2026-06-02,2025-12-08,2026-06-02,0.08083155082051392,0.19231463560174886,172.2321014404297,0.18230587,-0.34213093,-0.0915989,-0.17986684,-0.32824826,41.775085,0.097439766,0.06848456,-0.36217272,0.12401387,0.1681072,-0.36853102,-0.0035666476,-0.12947178,1,Stable,True,Consumer Staples,0.12362967767118334,ranker
